,word,wf,img,os,ps,ons,pns,op_uncond,op_coda,op_onset,log_wf,log_ons,log_pns,word_length
1168,deigned,3.0,4.198262682418339,0.0356260838400473,0.137512821028166,3.0,4.0,1.157541,0.0,0.0,0.6020599913279624,0.6020599913279624,0.6989700043360189,7.0
1169,deigns,0.0,4.198262682418339,,,,,1.157541,0.0,0.0,0.0,,,6.0
1170,dell,132.0,3.5,0.0211296936571846,0.0189229390156004,22.0,47.0,0.06730399,0.1768778,0.05062607,2.123851640967086,1.3617278360175928,1.6812412373755872,4.0
1171,dells,0.0,4.198262682418339,,,16.0,41.0,0.06730399,0.0,0.05062607,0.0,1.2304489213782739,1.6232492903979006,5.0
1172,delve,46.0,4.198262682418339,-0.0010942027894787,-0.0037363153845786,3.0,3.0,0.06730399,0.0,0.05062607,1.6720978579357175,0.6020599913279624,0.6020599913279624,5.0
1173,den,76.0,5.4,0.0093749431181317,0.0057008108994256,36.0,51.0,0.06730399,0.06140054,0.05062607,1.8864907251724818,1.568201724066995,1.7160033436347992,3.0
1174,dens,14.0,4.198262682418339,0.0283130448645239,0.0408982509049572,24.0,43.0,0.06730399,0.0,0.05062607,1.1760912590556813,1.3979400086720377,1.6434526764861874,4.0
1175,dense,100.0,3.0,0.104993700636814,0.0326149152554762,7.0,11.0,0.06730399,0.0,0.05062607,2.0043213737826426,0.9030899869919435,1.0791812460476249,5.0
1176,dent,160.0,5.3,0.0109370208116677,0.0107204695976226,20.0,28.0,0.06730399,0.0,0.05062607,2.2068258760318495,1.3222192947339193,1.462397997898956,4.0
1177,dents,16.0,4.198262682418339,,,,,0.06730399,0.0,0.05062607,1.2304489213782739,,,5.0
1178,depth,487.0,3.5,0.283923756654212,0.181812026778588,2.0,3.0,0.06730399,0.0,0.05062607,2.6884198220027105,0.47712125471966244,0.6020599913279624,5.0
1179,depths,153.0,4.198262682418339,0.279789794044095,0.279789794044095,2.0,3.0,0.06730399,0.0,0.05062607,2.187520720836463,0.47712125471966244,0.6020599913279624,6.0
1180,desk,975.0,6.4,0.108240533166303,0.0857731185869675,6.0,7.0,0.06730399,0.0,0.05062607,2.9894498176666917,0.8450980400142568,0.9030899869919435,4.0
1181,desks,223.0,4.198262682418339,0.235757247717968,0.173549573595431,3.0,6.0,0.06730399,0.0,0.05062607,2.3502480183341627,0.6020599913279624,0.8450980400142568,5.0
1182,dew,23.0,5.7,-0.0101789578054041,0.0017990615234045,22.0,80.0,0.688056,0.5405684,0.0,1.380211241711606,1.3617278360175928,1.9084850188786497,3.0
1183,dews,0.0,4.198262682418339,,,,,0.688056,0.5563933,0.0,0.0,,,4.0
1184,dial,418.0,4.198262682418339,0.0834220934702465,0.12718045880365,7.0,15.0,,,,2.622214022966295,0.9030899869919435,1.2041199826559248,4.0
1185,dialed,44.0,4.198262682418339,0.309830763879306,0.22143152670348,2.0,7.0,,,,1.6532125137753437,0.47712125471966244,0.9030899869919435,6.0
1186,dials,35.0,4.198262682418339,0.12964991674853,0.109185702333862,5.0,13.0,,,,1.5563025007672873,0.7781512503836436,1.146128035678238,5.0
1187,dick,562.0,4.198262682418339,,,,,0.1385101,0.0,0.03847415,2.7505083948513462,,,4.0
1188,dicks,7.0,4.198262682418339,,,,,0.1385101,0.0,0.03847415,0.9030899869919435,,,5.0
1189,did,12250.0,1.9,0.0038803211458323,0.0036362624150011,21.0,37.0,0.1385101,0.0931094,0.03847415,4.088171539864352,1.3424226808222062,1.5797835966168101,3.0
1190,die,1047.0,4.4,0.0272506708503164,0.020791464624652,32.0,71.0,1.467126,0.4150375,0.4150375,3.0203612826477078,1.5185139398778875,1.8573324964312685,3.0
1191,died,2518.0,4.198262682418339,0.0457799441463947,0.0206366736685978,17.0,44.0,1.467126,0.1154772,0.4150375,3.401228167498113,1.255272505103306,1.6532125137753437,4.0
1192,dies,283.0,4.198262682418339,0.0300423356938927,-2.09141443843443e-05,27.0,63.0,1.467126,0.0,0.4150375,2.4533183400470375,1.4471580313422192,1.806179973983887,4.0
1193,dig,160.0,5.4,0.0646729319103642,0.0594707423244453,22.0,29.0,0.1385101,0.0,0.03847415,2.2068258760318495,1.3617278360175928,1.4771212547196624,3.0
1194,digs,40.0,4.198262682418339,0.0231281478253944,0.0459369257653536,15.0,20.0,0.1385101,0.0,0.03847415,1.6127838567197355,1.2041199826559248,1.3222192947339193,4.0
1195,dike,26.0,4.0,0.0413289793676682,0.0215453305188044,17.0,36.0,0.05107418,0.0,0.0,1.4313637641589874,1.255272505103306,1.568201724066995,4.0
1196,dikes,8.0,4.198262682418339,,,,,0.05107418,0.0,0.0,0.9542425094393249,,,5.0
1197,dill,28.0,4.3,-0.0219999402992646,-0.0195417499075132,18.0,43.0,0.1385101,0.0489096,0.03847415,1.462397997898956,1.2787536009528289,1.6434526764861874,4.0
1198,dills,1.0,4.198262682418339,,,,,,,,0.3010299956639812,,,5.0
1199,dim,189.0,3.8,0.0057826134713171,0.0189351358923824,20.0,36.0,0.1385101,0.08746284,0.03847415,2.278753600952829,1.3222192947339193,1.568201724066995,3.0
1200,dime,209.0,6.8,0.0404104952086509,0.0077644434896974,16.0,31.0,0.05107418,0.0,0.0,2.322219294733919,1.2304489213782739,1.505149978319906,4.0
1201,dimes,34.0,4.198262682418339,0.104128373066996,0.0544088616854756,14.0,22.0,0.05107418,0.0,0.0,1.5440680443502757,1.1760912590556813,1.3617278360175928,5.0
1202,din,48.0,2.7,0.0257245996973946,0.0190800991185408,33.0,66.0,0.1385101,0.0671142,0.03847415,1.6901960800285136,1.5314789170422551,1.8260748027008264,3.0
1203,dine,60.0,3.5,0.0042472951369691,0.0097546687120943,32.0,51.0,0.05107418,0.06413034,0.0,1.7853298350107671,1.5185139398778875,1.7160033436347992,4.0
1204,dined,44.0,4.198262682418339,0.0564917754752156,0.0372178481638733,14.0,27.0,0.05107418,0.0,0.0,1.6532125137753437,1.1760912590556813,1.4471580313422192,5.0
1205,dines,23.0,4.198262682418339,,,24.0,48.0,0.05107418,0.05658353,0.0,1.380211241711606,1.3979400086720377,1.6901960800285136,5.0
1206,dint,14.0,4.198262682418339,,,,,0.1385101,0.0931094,0.03847415,1.1760912590556813,,,4.0
1207,dip,230.0,4.3,0.0115052913970639,0.022863185900444,19.0,35.0,0.1385101,0.0,0.03847415,2.3636119798921444,1.3010299956639813,1.5563025007672873,3.0
1208,dipped,406.0,4.198262682418339,0.0682528991812786,0.044554556710341,11.0,28.0,0.1385101,0.0,0.03847415,2.60959440922522,1.0791812460476249,1.462397997898956,6.0
1209,dips,48.0,4.198262682418339,0.0164703067389091,0.0352094221763391,18.0,32.0,0.1385101,0.0,0.03847415,1.6901960800285136,1.2787536009528289,1.5185139398778875,4.0
1210,dire,199.0,1.9,0.0124403756005932,-0.0033060478298349,21.0,33.0,,,,2.3010299956639813,1.3424226808222062,1.5314789170422551,4.0
1211,dirge,8.0,1.7,0.240367565765196,-0.0339411656956027,2.0,6.0,0.03242148,0.0,0.0,0.9542425094393249,0.47712125471966244,0.8450980400142568,5.0
1212,dirt,315.0,6.2,0.0305242629634928,0.0069133984901127,8.0,22.0,0.03242148,0.0,0.0,2.499687082618404,0.9542425094393249,1.3617278360175928,4.0
1213,disc,98.0,4.198262682418339,0.166676797954701,0.0691176365842349,6.0,16.0,0.1385101,0.0,0.03847415,1.99563519459755,0.8450980400142568,1.2304489213782739,4.0
1214,discs,34.0,4.198262682418339,0.19862629963247,0.0943519183851719,6.0,11.0,0.1385101,0.0,0.03847415,1.5440680443502757,0.8450980400142568,1.0791812460476249,5.0
1215,dish,179.0,6.2,0.0460972762927076,0.0783222240926432,9.0,19.0,0.1385101,0.0,0.03847415,2.255272505103306,1.0,1.3010299956639813,4.0
1216,disk,1371.0,4.198262682418339,0.115778162355641,0.093188104414647,10.0,16.0,0.1385101,0.0,0.03847415,3.137354111370733,1.041392685158225,1.2304489213782739,4.0
1217,disks,576.0,4.198262682418339,0.169345085858953,0.105622500855257,7.0,11.0,0.1385101,0.0,0.03847415,2.7611758131557314,0.9030899869919435,1.0791812460476249,5.0
1218,ditch,150.0,5.9,0.0273234151896376,0.0361196875091452,9.0,25.0,0.1385101,0.0,0.03847415,2.1789769472931693,1.0,1.414973347970818,5.0
1219,dive,205.0,4.6,0.130396561201457,0.0952296540913934,22.0,28.0,0.05107418,0.2801079,0.0,2.3138672203691533,1.3617278360175928,1.462397997898956,4.0
1220,dives,32.0,4.198262682418339,0.161745379683043,0.144103829397779,21.0,22.0,0.05107418,0.2064509,0.0,1.5185139398778875,1.3424226808222062,1.3617278360175928,5.0
1221,do,27937.0,1.7,0.0286874014110423,0.01181732836401,30.0,71.0,5.595532,2.392317,5.672425,4.446195313014636,1.4913616938342726,1.8573324964312685,2.0
1222,doc,67.0,4.198262682418339,0.0048652100067421,0.0122849492517521,13.0,50.0,0.6008455,0.0,0.5431423,1.8325089127062364,1.146128035678238,1.7075701760979363,3.0
1223,dock,174.0,6.1,0.0727847910982426,0.0537938250625387,17.0,50.0,0.6008455,0.0,0.5431423,2.2430380486862944,1.255272505103306,1.7075701760979363,4.0
1224,docks,61.0,4.198262682418339,0.0632813217267358,0.0602651297510732,14.0,39.0,0.6008455,0.0,0.5431423,1.792391689498254,1.1760912590556813,1.6020599913279625,5.0
1225,dodge,709.0,4.9,0.068999033994674,0.0224260900058459,10.0,26.0,0.6008455,0.0,0.5431423,2.8512583487190755,1.041392685158225,1.4313637641589874,5.0
1226,dodged,18.0,4.198262682418339,0.0718909359384221,0.0230633381460197,8.0,10.0,0.6008455,0.0,0.5431423,1.2787536009528289,0.9542425094393249,1.041392685158225,6.0
1227,doe,140.0,5.8,0.0234191065255881,0.0166385773456553,36.0,71.0,0.1805722,0.1154772,0.0,2.1492191126553797,1.568201724066995,1.8573324964312685,3.0
1228,does,8595.0,1.6,0.0216173707951844,-0.0076163155465358,34.0,10.0,4.728798,0.0,3.672425,3.9342964068194055,1.5440680443502757,1.041392685158225,4.0
1229,doff,1.0,4.198262682418339,0.063634589937339,0.0396363079495323,7.0,12.0,3.207261,0.5849625,3.087463,0.3010299956639812,0.9030899869919435,1.1139433523068367,4.0
1230,dog,1006.0,6.9,0.0476556418712394,0.117976702134296,23.0,17.0,3.207261,2.415037,3.087463,3.003029470553618,1.380211241711606,1.255272505103306,3.0
1231,dogs,540.0,4.198262682418339,0.0530339298251324,0.162012833695047,21.0,16.0,3.207261,1.678072,3.087463,2.7331972651065692,1.3424226808222062,1.2304489213782739,4.0
1232,doll,180.0,6.4,0.0394991669408907,0.0100639021478391,14.0,40.0,0.6008455,2.115477,0.5431423,2.2576785748691846,1.1760912590556813,1.6127838567197355,4.0
1233,dolls,166.0,4.198262682418339,0.0720695478769875,0.0435892368982713,12.0,30.0,0.6008455,1.459432,0.5431423,2.2227164711475833,1.1139433523068367,1.4913616938342726,5.0
1234,dolt,6.0,1.8,0.0742246665299774,0.0585522738158776,10.0,15.0,2.627712,0.0,3.350497,0.8450980400142568,1.041392685158225,1.2041199826559248,4.0
1235,dome,1090.0,4.8,0.0652208332263809,0.0377003035025443,19.0,33.0,0.1752584,0.4150375,0.3219281,3.037824750588342,1.3010299956639813,1.5314789170422551,4.0
1236,domes,22.0,4.198262682418339,0.0282593427137406,0.0319595026148023,15.0,22.0,0.1752584,0.2223924,0.3219281,1.3617278360175928,1.2041199826559248,1.3617278360175928,5.0
1237,don,881.0,2.4,0.0217004176236715,0.0025079572569367,32.0,54.0,0.6008455,0.3219281,0.5431423,2.94546858513182,1.5185139398778875,1.7403626894942439,3.0
1238,done,6760.0,2.3,0.0125016878232589,0.0124549897878155,30.0,42.0,3.912224,3.247928,2.321928,3.8300109359361176,1.4913616938342726,1.6334684555795866,4.0
1239,donned,30.0,4.198262682418339,-0.0240010444201756,0.011298018996477,5.0,21.0,0.6008455,0.0,0.5431423,1.4913616938342726,0.7781512503836436,1.3424226808222062,6.0
1240,dons,28.0,4.198262682418339,,,,,0.6008455,0.6780719,0.5431423,1.462397997898956,,,4.0
1241,doom,177.0,3.4,-0.0116490429259134,0.0160971049246071,9.0,33.0,0.3230592,0.0,0.0,2.250420002308894,1.0,1.5314789170422551,4.0
1242,doomed,225.0,4.198262682418339,0.0202989586829269,0.0175463790466585,5.0,13.0,0.3230592,0.0,0.0,2.3541084391474008,0.7781512503836436,1.146128035678238,6.0
1243,dooms,14.0,4.198262682418339,0.0377425802121297,-0.0026763719417004,8.0,25.0,0.3230592,0.0,0.0,1.1760912590556813,0.9542425094393249,1.414973347970818,5.0
1244,door,2369.0,4.198262682418339,0.075040139450858,-0.0197353224355414,10.0,84.0,1.440573,1.584963,0.0,3.374748346010104,1.041392685158225,1.9294189257142929,4.0
1245,doors,840.0,4.198262682418339,0.139496416380158,0.007106945983674,8.0,72.0,1.440573,1.0,0.0,2.924795995797912,0.9542425094393249,1.863322860120456,5.0
1246,dope,83.0,4.9,0.0437140730131754,0.0401868545843165,24.0,32.0,0.1752584,0.0,0.3219281,1.9242792860618816,1.3979400086720377,1.5185139398778875,4.0
1247,dopes,2.0,4.198262682418339,,,,,0.1752584,0.0,0.3219281,0.47712125471966244,,,5.0
1248,dork,0.0,4.198262682418339,,,,,0.2064509,0.1926451,0.0,0.0,,,4.0
1249,dorks,3.0,4.198262682418339,,,,,0.2064509,0.3625701,0.0,0.6020599913279624,,,5.0
1250,dorm,34.0,6.0,0.0218355777738536,0.0137766279184281,9.0,21.0,0.2064509,0.2630344,0.0,1.5440680443502757,1.0,1.3424226808222062,4.0
1251,dorms,10.0,4.198262682418339,,,,,0.2064509,0.2223924,0.0,1.041392685158225,,,5.0
1252,dose,388.0,3.3,0.0910187381268627,0.0483104735826358,24.0,21.0,0.1752584,0.2895066,0.3219281,2.5899496013257077,1.3979400086720377,1.3424226808222062,4.0
1253,dot,210.0,6.3,0.043595910420329,0.0451802502390999,28.0,46.0,0.6008455,0.05889369,0.5431423,2.3242824552976926,1.462397997898956,1.6720978579357175,3.0
1254,dote,3.0,2.0,,,,,0.1752584,0.0,0.3219281,0.6020599913279624,,,4.0
1255,dots,48.0,4.198262682418339,0.0543248242477054,0.0674082028498589,26.0,32.0,0.6008455,0.05658353,0.5431423,1.6901960800285136,1.4313637641589874,1.5185139398778875,4.0
1256,doubt,2665.0,2.5,0.195965817052141,0.0821250086669852,1.0,3.0,0.7481928,0.0,0.8073549,3.4258601450778405,0.3010299956639812,0.6020599913279624,5.0
1257,doubts,1174.0,4.198262682418339,0.195965817052141,0.0976942794849746,1.0,2.0,0.7481928,0.0,0.8073549,3.070037866607755,0.3010299956639812,0.47712125471966244,6.0
1258,dough,75.0,5.9,0.0418962314266374,0.012881381055825,11.0,71.0,2.938599,1.321928,0.0,1.8808135922807914,1.0791812460476249,1.8573324964312685,5.0
1259,doughs,0.0,4.198262682418339,,,,,2.938599,2.0,0.0,0.0,,,6.0
1260,dour,40.0,1.5,0.0295082406312563,0.0083301321350731,12.0,28.0,,,,1.6127838567197355,1.1139433523068367,1.462397997898956,4.0
1261,douse,18.0,2.6,0.0437637222459858,0.0613960985228329,11.0,8.0,0.7481928,0.0,0.8073549,1.2787536009528289,1.0791812460476249,0.9542425094393249,5.0
1262,doused,29.0,4.198262682418339,0.0341918084307657,0.0312745657163934,9.0,19.0,0.7481928,0.0,0.8073549,1.4771212547196624,1.0,1.3010299956639813,6.0
1263,down,35335.0,4.0,0.0166707313623743,0.0155419782497438,12.0,32.0,0.7529071,1.087463,0.0,4.548217386250335,1.1139433523068367,1.5185139398778875,4.0
1264,doze,4.0,4.1,0.0922388622761985,0.0369027532687559,16.0,65.0,0.1752584,0.0,0.3219281,0.6989700043360189,1.2304489213782739,1.8195439355418688,4.0
1265,dozed,8.0,4.198262682418339,0.0672587861078879,0.0436625709075215,11.0,13.0,0.1752584,0.0,0.3219281,0.9542425094393249,1.0791812460476249,1.146128035678238,5.0
1266,drab,70.0,2.7,0.0268853042774933,0.005722036721278,11.0,10.0,0.275751354691359,0.144389909335175,0.0,1.8512583487190752,1.0791812460476249,1.041392685158225,4.0
1267,draft,1330.0,4.0,0.0598581540190597,0.0336474160353114,9.0,15.0,0.275751354691359,0.15200309344505,0.0,3.124178055474675,1.0,1.2041199826559248,5.0
1268,drafts,109.0,4.198262682418339,0.117332789519769,0.0819231135123216,7.0,11.0,0.275751354691359,0.192645077942396,0.0,2.041392685158225,0.9030899869919435,1.0791812460476249,6.0
1269,drag,534.0,4.5,0.0042193190822562,0.0174517457911833,12.0,14.0,0.275751354691359,0.0,0.0,2.7283537820212285,1.1139433523068367,1.1760912590556813,4.0
1270,dragged,362.0,4.198262682418339,0.0808456120269343,0.0630080845637098,6.0,8.0,0.275751354691359,0.0,0.0,2.5599066250361124,0.8450980400142568,0.9542425094393249,7.0
1271,drags,70.0,4.198262682418339,,,,,0.275751354691359,0.0,0.0,1.8512583487190752,,,5.0
1272,drain,451.0,5.5,0.0604059297684475,0.0624720567836612,7.0,21.0,0.1255309,0.0,0.0,2.655138434811382,0.9030899869919435,1.3424226808222062,5.0
1273,drained,147.0,4.198262682418339,0.0401240246257872,0.0982279620357429,6.0,12.0,0.1255309,0.0,0.0,2.1702617153949575,0.8450980400142568,1.1139433523068367,7.0
1274,drains,44.0,4.198262682418339,0.106434441569922,0.103851680128225,6.0,17.0,0.1255309,0.0,0.0,1.6532125137753437,0.8450980400142568,1.255272505103306,6.0
1275,drank,75.0,4.6,0.183144680302062,0.150159239163689,8.0,11.0,0.275751354691359,0.0,0.0,1.8808135922807914,0.9542425094393249,1.0791812460476249,5.0
1276,drape,12.0,4.7,0.0164353117914251,0.0186422234370922,6.0,13.0,0.02936885,0.0,0.0,1.1139433523068367,0.8450980400142568,1.146128035678238,5.0
1277,draped,47.0,4.198262682418339,0.115449585836014,0.0935567773934319,4.0,8.0,0.02936885,0.0,0.0,1.6812412373755872,0.6989700043360189,0.9542425094393249,6.0
1278,drapes,31.0,4.198262682418339,0.0236494233931642,0.0154122979925035,7.0,11.0,0.02936885,0.0,0.0,1.505149978319906,0.9030899869919435,1.0791812460476249,6.0
1279,draught,2.0,2.4,0.0549224987248632,0.0001333354418508,4.0,15.0,3.672425,0.0,0.0,0.47712125471966244,0.6989700043360189,1.2041199826559248,7.0
1280,draughts,1.0,4.198262682418339,0.299268006295588,0.127937912691235,3.0,11.0,3.672425,0.0,0.0,0.3010299956639812,0.6020599913279624,1.0791812460476249,8.0
1281,draw,1538.0,5.0,0.116307233024984,0.118971824255865,12.0,13.0,0.0,0.0,0.0,3.187238619831479,1.1139433523068367,1.146128035678238,4.0
1282,drawl,24.0,2.8,0.0176567357645005,0.0004105256804631,7.0,14.0,0.0,0.0,0.0,1.3979400086720377,0.9030899869919435,1.1760912590556813,5.0
1283,drawled,4.0,4.198262682418339,0.0333170703160025,0.0131351468079195,3.0,7.0,0.0,0.0,0.0,0.6989700043360189,0.6020599913279624,0.9030899869919435,7.0
1284,drawls,9.0,4.198262682418339,,,,,0.0,0.0,0.0,1.0,,,6.0
1285,draws,422.0,4.198262682418339,0.119510357109037,0.0831904606968014,9.0,11.0,0.0,0.0,0.0,2.6263403673750423,1.0,1.0791812460476249,5.0
1286,dread,72.0,2.7,0.0572750320945564,0.0010946142777914,8.0,17.0,2.862121,0.8073549,1.222392,1.863322860120456,0.9542425094393249,1.255272505103306,5.0
1287,dreads,4.0,4.198262682418339,,,,,2.862121,0.9175378,1.222392,0.6989700043360189,,,6.0
1288,dream,949.0,4.9,0.158294742021383,0.193172827000379,9.0,12.0,0.2721575,0.0,0.8073549,2.9777236052888476,1.0,1.1139433523068367,5.0
1289,dreams,360.0,4.198262682418339,0.205151127085901,0.23505766356911,9.0,14.0,0.2721575,0.0,0.8073549,2.5575072019056577,1.0,1.1760912590556813,6.0
1290,dredge,23.0,2.6,0.431930756151849,0.0059703002558737,4.0,7.0,0.06730399,0.0,0.0,1.380211241711606,0.6989700043360189,0.9030899869919435,6.0
1291,drench,1.0,4.2,-0.0175057980712657,-0.0600911607041315,3.0,5.0,0.06730399,0.0,0.0,0.3010299956639812,0.6020599913279624,0.7781512503836436,6.0
1292,drenched,30.0,4.198262682418339,0.0460633194693225,-0.0319068698880279,4.0,4.0,0.06730399,0.0,0.0,1.4913616938342726,0.6989700043360189,0.6989700043360189,8.0
1293,dress,555.0,6.0,0.085791351799235,0.121409866515331,7.0,12.0,0.06730399,0.0,0.0,2.7450747915820575,0.9030899869919435,1.1139433523068367,5.0
1294,dressed,445.0,4.198262682418339,0.263586837073076,0.101493752753565,3.0,12.0,0.06730399,0.0,0.0,2.649334858712142,0.6020599913279624,1.1139433523068367,7.0
1295,drew,1323.0,3.9,0.0932041417533996,0.0499397233163133,7.0,23.0,0.688056,0.5405684,0.0,3.121887985103681,0.9030899869919435,1.380211241711606,4.0
1296,dried,303.0,4.198262682418339,0.130023721786672,0.0827357234954022,7.0,20.0,1.467126,0.1154772,0.0,2.482873583608754,0.9030899869919435,1.3222192947339193,5.0
1297,dries,40.0,4.198262682418339,0.0626656823899515,0.0487101787672495,12.0,21.0,1.467126,0.0,0.0,1.6127838567197355,1.1139433523068367,1.3424226808222062,5.0
1298,drift,305.0,3.5,0.0969688382808301,0.0431353836994811,4.0,9.0,0.1385101,0.0,0.0,2.48572142648158,0.6989700043360189,1.0,5.0
1299,drifts,32.0,4.198262682418339,0.0955631338424106,0.0752424716252032,3.0,6.0,0.1385101,0.0,0.0,1.5185139398778875,0.6020599913279624,0.8450980400142568,6.0
1300,drill,295.0,6.0,0.0609943444494718,0.114343850228435,9.0,15.0,0.1385101,0.0489096,0.0,2.4712917110589387,1.0,1.2041199826559248,5.0
1301,drilled,181.0,4.198262682418339,0.0945777613891011,0.149534144020873,4.0,9.0,0.1385101,0.0,0.0,2.2600713879850747,0.6989700043360189,1.0,7.0
1302,drills,69.0,4.198262682418339,0.144749344096831,0.123165857427403,5.0,11.0,0.1385101,0.0,0.0,1.845098040014257,0.7781512503836436,1.0791812460476249,6.0
1303,drink,1297.0,5.7,0.475967859630129,0.454378624899611,5.0,8.0,0.1385101,0.0,0.0,3.1132746924643504,0.7781512503836436,0.9542425094393249,5.0
1304,drinks,623.0,4.198262682418339,0.397357027936067,0.408933353164121,5.0,6.0,0.1385101,0.0,0.0,2.795184589682424,0.7781512503836436,0.8450980400142568,6.0
1305,drip,34.0,4.9,0.0743958814564016,0.0744053365835082,6.0,12.0,0.1385101,0.0,0.0,1.5440680443502757,0.8450980400142568,1.1139433523068367,4.0
1306,dripped,5.0,4.198262682418339,0.116451622296883,0.142668557371101,6.0,13.0,0.1385101,0.0,0.0,0.7781512503836436,0.8450980400142568,1.146128035678238,7.0
1307,drips,11.0,4.198262682418339,0.0919074261102635,0.0860905096021288,7.0,13.0,0.1385101,0.0,0.0,1.0791812460476249,0.9030899869919435,1.146128035678238,5.0
1308,drive,3685.0,5.3,0.336294851550803,0.161056657377403,8.0,15.0,0.05107418,0.2801079,0.0,3.566555330883055,0.9542425094393249,1.2041199826559248,5.0
1309,drives,863.0,4.198262682418339,0.18630425649169,0.100476720666265,11.0,13.0,0.05107418,0.2064509,0.0,2.936513742478893,1.0791812460476249,1.146128035678238,6.0
1310,drone,31.0,3.1,0.0889815177475493,0.0439801391294114,7.0,15.0,0.1752584,0.3410369,0.0,1.505149978319906,0.9030899869919435,1.2041199826559248,5.0
1311,drones,45.0,4.198262682418339,0.168993803836858,0.0975660864775372,4.0,11.0,0.1752584,0.1604647,0.0,1.662757831681574,0.6989700043360189,1.0791812460476249,6.0
1312,drool,2.0,5.0,0.134819963308882,0.115992361025468,4.0,10.0,0.3230592,0.1520031,0.0,0.47712125471966244,0.6989700043360189,1.041392685158225,5.0
1313,droop,4.0,3.6,0.108371946331446,0.0604477011751219,5.0,13.0,0.3230592,0.0,0.0,0.6989700043360189,0.7781512503836436,1.146128035678238,5.0
1314,drooped,2.0,4.198262682418339,0.0568109725270137,0.0396818734179041,3.0,9.0,0.3230592,0.0,0.0,0.47712125471966244,0.6020599913279624,1.0,7.0
1315,droops,3.0,4.198262682418339,,,,,0.3230592,0.0,0.0,0.6020599913279624,,,6.0
1316,drop,9127.0,4.3,0.11915823443263,0.161508723710832,5.0,10.0,0.6008455,0.0,0.7369656,3.9603756314101584,0.7781512503836436,1.041392685158225,4.0
1317,dropped,7642.0,4.198262682418339,0.0151167968559944,0.0400284158322897,5.0,11.0,0.6008455,0.0,0.7369656,3.8832638595849738,0.7781512503836436,1.0791812460476249,7.0
1318,drops,675.0,4.198262682418339,0.117134731590474,0.0834357634586441,7.0,11.0,0.6008455,0.0,0.7369656,2.829946695941636,0.9030899869919435,1.0791812460476249,5.0
1319,dross,9.0,4.198262682418339,,,,,3.207261,0.830075,2.321928,1.0,,,5.0
1320,drought,1548.0,3.8,0.204655811806691,0.143444651839367,4.0,7.0,1.716207,3.321928,0.0,3.190051417759206,0.6989700043360189,0.9030899869919435,7.0
1321,droughts,41.0,4.198262682418339,0.324865514516748,0.656665431599607,2.0,4.0,1.716207,1.584963,0.0,1.6232492903979006,0.47712125471966244,0.6989700043360189,8.0
1322,drove,803.0,4.4,0.0856874317855217,0.102515490902307,9.0,10.0,0.1752584,0.5474878,0.0,2.905256048748451,1.0,1.041392685158225,5.0
1323,drown,34.0,4.7,0.0072170985911824,0.0553364802166587,7.0,11.0,0.7529071,1.087463,0.0,1.5440680443502757,0.9030899869919435,1.0791812460476249,5.0
1324,drowned,76.0,4.198262682418339,0.0319895480291744,0.0434502710678328,7.0,13.0,0.7529071,0.2223924,0.0,1.8864907251724818,0.9030899869919435,1.146128035678238,7.0
1325,drowns,6.0,4.198262682418339,0.0221004679698131,0.037845498170941,5.0,13.0,0.7529071,0.1069152,0.0,0.8450980400142568,0.7781512503836436,1.146128035678238,6.0
1326,drug,12955.0,5.6,0.165961601530926,0.121122789326888,8.0,13.0,0.1509953,0.0,0.0,4.112470939338139,0.9542425094393249,1.146128035678238,4.0
1327,drugs,4039.0,4.198262682418339,0.223522194449223,0.156336768014363,7.0,11.0,0.1509953,0.0,0.0,3.6063813651106047,0.9030899869919435,1.0791812460476249,5.0
1328,drum,209.0,6.4,0.122158449920945,0.181729114194739,8.0,14.0,0.1509953,0.1255309,0.0,2.322219294733919,0.9542425094393249,1.1760912590556813,4.0
1329,drums,127.0,4.198262682418339,0.252300600658314,0.17606859682454,6.0,13.0,0.1509953,0.0,0.0,2.1072099696478683,0.8450980400142568,1.146128035678238,5.0
1330,drunk,200.0,5.0,0.449464180952684,0.426640749308775,5.0,7.0,0.1509953,0.0,0.0,2.303196057420489,0.7781512503836436,0.9030899869919435,5.0
1331,dry,1240.0,3.8,-0.0014261368871235,0.0562199569784707,8.0,20.0,1.105795,0.2223924,0.0,3.09377178149873,0.9542425094393249,1.3222192947339193,3.0
1332,dub,27.0,2.0,0.0057314645737803,0.0223838194252753,20.0,31.0,0.1509953,0.0,0.04064198,1.4471580313422192,1.3222192947339193,1.505149978319906,3.0
1333,dubbed,405.0,4.198262682418339,0.0299368841361563,0.0214748179752705,5.0,12.0,0.1509953,0.0,0.04064198,2.6085260335771943,0.7781512503836436,1.1139433523068367,6.0
1334,dubs,26.0,4.198262682418339,,,,,0.1509953,0.0,0.04064198,1.4313637641589874,,,4.0
1335,duck,390.0,6.5,0.0276831589570998,0.0304826416683829,20.0,47.0,0.1509953,0.07400058,0.04064198,2.5921767573958667,1.3222192947339193,1.6812412373755872,4.0
1336,ducked,33.0,4.198262682418339,0.0158086240996145,0.0222340216966964,12.0,24.0,0.1509953,0.0,0.04064198,1.5314789170422551,1.1139433523068367,1.3979400086720377,6.0
1337,ducks,156.0,4.198262682418339,0.0287935875355234,0.0221389778228219,15.0,34.0,0.1509953,0.08246216,0.04064198,2.1958996524092336,1.2041199826559248,1.5440680443502757,5.0
