,batch_size,learning_rate,code_name,epoch,timetick,freq,reg,word,acc,sse
41761,1,0.005,task_effect_r0008,120,8,High,Regular,came,1.0,9.074604e-23
41762,1,0.005,task_effect_r0008,120,8,High,Regular,did,1.0,1.203081e-16
41763,1,0.005,task_effect_r0008,120,8,High,Regular,tell,1.0,8.542042399999999e-19
41764,1,0.005,task_effect_r0008,120,8,High,Regular,dark,0.0,1.0
41765,1,0.005,task_effect_r0008,120,8,High,Regular,fact,1.0,5.347994300000001e-22
41766,1,0.005,task_effect_r0008,120,8,High,Regular,got,1.0,5.890967e-13
41767,1,0.005,task_effect_r0008,120,8,High,Regular,group,0.0,1.0
41768,1,0.005,task_effect_r0008,120,8,High,Regular,him,1.0,3.0960466e-05
41769,1,0.005,task_effect_r0008,120,8,High,Regular,place,1.0,0.0016553167
41770,1,0.005,task_effect_r0008,120,8,High,Regular,page,1.0,1.4962894000000002e-16
41771,1,0.005,task_effect_r0008,120,8,High,Regular,see,1.0,3.5527137e-13
41772,1,0.005,task_effect_r0008,120,8,High,Regular,stop,1.0,1.1817589000000001e-21
41773,1,0.005,task_effect_r0008,120,8,High,Regular,soon,1.0,1.4210877e-14
41774,1,0.005,task_effect_r0008,120,8,High,Regular,which,1.0,1.2258132e-11
41775,1,0.005,task_effect_r0008,120,8,High,Regular,week,1.0,1.1571471e-24
41776,1,0.005,task_effect_r0008,120,8,High,Regular,with,1.0,1.2608804e-11
41777,1,0.005,task_effect_r0008,120,8,High,Regular,when,1.0,1.1581548e-14
41778,1,0.005,task_effect_r0008,120,8,High,Regular,write,0.0,1.0
41779,1,0.005,task_effect_r0008,120,8,High,Regular,will,1.0,7.698229e-08
41803,1,0.005,task_effect_r0008,120,8,Low,Regular,bus,1.0,1.1220586e-26
41804,1,0.005,task_effect_r0008,120,8,Low,Regular,broke,1.0,6.147581e-24
41805,1,0.005,task_effect_r0008,120,8,Low,Regular,beam,1.0,3.9157613e-28
41806,1,0.005,task_effect_r0008,120,8,Low,Regular,deed,1.0,6.422426e-27
41807,1,0.005,task_effect_r0008,120,8,Low,Regular,dots,1.0,4.2811734e-26
41808,1,0.005,task_effect_r0008,120,8,Low,Regular,float,1.0,1.1964937e-23
41809,1,0.005,task_effect_r0008,120,8,Low,Regular,grape,0.0,1.0
41810,1,0.005,task_effect_r0008,120,8,Low,Regular,lunch,1.0,8.982143000000001e-23
41811,1,0.005,task_effect_r0008,120,8,Low,Regular,peel,1.0,1.9320816e-13
41812,1,0.005,task_effect_r0008,120,8,Low,Regular,fade,1.0,2.2090697e-07
41813,1,0.005,task_effect_r0008,120,8,Low,Regular,pitch,1.0,1.4211514e-14
41814,1,0.005,task_effect_r0008,120,8,Low,Regular,pump,0.0,1.0
41815,1,0.005,task_effect_r0008,120,8,Low,Regular,ripe,0.0,1.0
41816,1,0.005,task_effect_r0008,120,8,Low,Regular,slip,1.0,3.2552913e-23
41817,1,0.005,task_effect_r0008,120,8,Low,Regular,slam,1.0,1.9864054e-08
41818,1,0.005,task_effect_r0008,120,8,Low,Regular,stunt,1.0,3.782992e-25
41819,1,0.005,task_effect_r0008,120,8,Low,Regular,swore,1.0,1.5505630999999998e-18
41820,1,0.005,task_effect_r0008,120,8,Low,Regular,trunk,0.0,1.0
41821,1,0.005,task_effect_r0008,120,8,Low,Regular,wit,1.0,1.9399804999999998e-23
41822,1,0.005,task_effect_r0008,120,8,Low,Regular,weld,1.0,3.5771974e-13
41823,1,0.005,task_effect_r0008,120,8,Low,Regular,wax,1.0,4.751582e-13
41824,1,0.005,task_effect_r0008,120,8,Low,Regular,wing,0.0,1.0
41825,1,0.005,task_effect_r0008,120,8,Low,Regular,wake,1.0,3.46367e-06
42036,1,0.005,task_effect_r0008,120,9,High,Exception,are,1.0,1.2043644e-11
42037,1,0.005,task_effect_r0008,120,9,High,Exception,both,1.0,7.144357399999999e-19
42038,1,0.005,task_effect_r0008,120,9,High,Exception,break,1.0,1.072009e-07
42039,1,0.005,task_effect_r0008,120,9,High,Exception,choose,1.0,1.278977e-13
42040,1,0.005,task_effect_r0008,120,9,High,Exception,come,1.0,2.1024427e-20
42041,1,0.005,task_effect_r0008,120,9,High,Exception,do,1.0,6.254096300000001e-22
42042,1,0.005,task_effect_r0008,120,9,High,Exception,does,1.0,6.53352e-06
42043,1,0.005,task_effect_r0008,120,9,High,Exception,done,1.0,4.2152677e-11
42044,1,0.005,task_effect_r0008,120,9,High,Exception,foot,1.0,3.7533824e-20
42045,1,0.005,task_effect_r0008,120,9,High,Exception,give,1.0,4.2117053e-06
42046,1,0.005,task_effect_r0008,120,9,High,Exception,great,0.0,1.0
42047,1,0.005,task_effect_r0008,120,9,High,Exception,have,1.0,2.5525092e-12
42048,1,0.005,task_effect_r0008,120,9,High,Exception,move,1.0,2.0298713000000002e-26
42049,1,0.005,task_effect_r0008,120,9,High,Exception,pull,1.0,1.6790185e-23
42050,1,0.005,task_effect_r0008,120,9,High,Exception,said,1.0,9.925188e-08
42051,1,0.005,task_effect_r0008,120,9,High,Exception,says,1.0,4.6391901e-10
42052,1,0.005,task_effect_r0008,120,9,High,Exception,shall,1.0,6.0101994e-09
42053,1,0.005,task_effect_r0008,120,9,High,Exception,want,1.0,1.6323466e-12
42054,1,0.005,task_effect_r0008,120,9,High,Exception,watch,1.0,1.7166010999999999e-19
42055,1,0.005,task_effect_r0008,120,9,High,Exception,were,1.0,1.5338033e-17
42056,1,0.005,task_effect_r0008,120,9,High,Exception,what,1.0,4.479355e-15
42057,1,0.005,task_effect_r0008,120,9,High,Exception,word,1.0,0.00044502664
42058,1,0.005,task_effect_r0008,120,9,High,Exception,work,0.0,1.0
42083,1,0.005,task_effect_r0008,120,9,Low,Exception,bowl,1.0,2.6197286e-08
42084,1,0.005,task_effect_r0008,120,9,Low,Exception,broad,1.0,1.9461186e-12
42085,1,0.005,task_effect_r0008,120,9,Low,Exception,bush,1.0,7.336005e-20
42086,1,0.005,task_effect_r0008,120,9,Low,Exception,deaf,1.0,0.000107188374
42087,1,0.005,task_effect_r0008,120,9,Low,Exception,doll,1.0,1.9845818999999997e-18
42088,1,0.005,task_effect_r0008,120,9,Low,Exception,flood,1.0,1.934423e-13
42089,1,0.005,task_effect_r0008,120,9,Low,Exception,gross,0.0,1.0000013
42090,1,0.005,task_effect_r0008,120,9,Low,Exception,lose,0.0,0.97885865
42091,1,0.005,task_effect_r0008,120,9,Low,Exception,pear,1.0,0.0019985933
42092,1,0.005,task_effect_r0008,120,9,Low,Exception,phase,1.0,1.0149824e-09
42093,1,0.005,task_effect_r0008,120,9,Low,Exception,pint,0.0,1.0
42094,1,0.005,task_effect_r0008,120,9,Low,Exception,plow,1.0,2.4729187e-25
42095,1,0.005,task_effect_r0008,120,9,Low,Exception,rouse,1.0,4.143887e-09
42096,1,0.005,task_effect_r0008,120,9,Low,Exception,sew,0.0,1.6132793
42097,1,0.005,task_effect_r0008,120,9,Low,Exception,shoe,1.0,5.784443e-09
42098,1,0.005,task_effect_r0008,120,9,Low,Exception,spook,1.0,7.332733e-24
42099,1,0.005,task_effect_r0008,120,9,Low,Exception,swamp,0.0,1.0
42100,1,0.005,task_effect_r0008,120,9,Low,Exception,swarm,1.0,1.0000228
42101,1,0.005,task_effect_r0008,120,9,Low,Exception,touch,1.0,1.5691295e-13
42102,1,0.005,task_effect_r0008,120,9,Low,Exception,wad,1.0,2.6416136e-21
42103,1,0.005,task_effect_r0008,120,9,Low,Exception,wand,1.0,1.427194e-12
42104,1,0.005,task_effect_r0008,120,9,Low,Exception,wash,1.0,2.5806236e-21
42105,1,0.005,task_effect_r0008,120,9,Low,Exception,wool,1.0,2.6046925e-17
42106,1,0.005,task_effect_r0008,120,9,Low,Exception,worm,1.0,1.0
42129,1,0.005,task_effect_r0008,120,9,High,Regular,out,1.0,3.5521066e-21
42130,1,0.005,task_effect_r0008,120,9,High,Regular,big,1.0,3.1044637e-12
42131,1,0.005,task_effect_r0008,120,9,High,Regular,best,1.0,5.5150906e-10
42132,1,0.005,task_effect_r0008,120,9,High,Regular,class,0.0,1.0
42133,1,0.005,task_effect_r0008,120,9,High,Regular,came,1.0,4.9875747000000005e-24
42134,1,0.005,task_effect_r0008,120,9,High,Regular,did,1.0,9.619154e-20
42135,1,0.005,task_effect_r0008,120,9,High,Regular,tell,1.0,5.3419638e-17
42136,1,0.005,task_effect_r0008,120,9,High,Regular,dark,0.0,1.0
42137,1,0.005,task_effect_r0008,120,9,High,Regular,fact,1.0,3.3254233e-23
42138,1,0.005,task_effect_r0008,120,9,High,Regular,got,1.0,4.2787947e-14
42139,1,0.005,task_effect_r0008,120,9,High,Regular,group,0.0,1.0
42140,1,0.005,task_effect_r0008,120,9,High,Regular,him,1.0,4.5660276e-08
42141,1,0.005,task_effect_r0008,120,9,High,Regular,place,1.0,0.0033563029
42142,1,0.005,task_effect_r0008,120,9,High,Regular,page,1.0,5.1456986999999995e-18
42143,1,0.005,task_effect_r0008,120,9,High,Regular,see,1.0,2.2236505e-26
42144,1,0.005,task_effect_r0008,120,9,High,Regular,stop,1.0,9.966981000000001e-25
42145,1,0.005,task_effect_r0008,120,9,High,Regular,soon,1.0,5.684342e-14
42146,1,0.005,task_effect_r0008,120,9,High,Regular,which,1.0,2.960145e-17
42147,1,0.005,task_effect_r0008,120,9,High,Regular,week,1.0,1.2004543000000001e-24
42148,1,0.005,task_effect_r0008,120,9,High,Regular,with,1.0,2.1602578e-14
42149,1,0.005,task_effect_r0008,120,9,High,Regular,when,1.0,1.9578379e-17
42150,1,0.005,task_effect_r0008,120,9,High,Regular,write,0.0,1.0
42151,1,0.005,task_effect_r0008,120,9,High,Regular,will,1.0,4.330314e-10
42175,1,0.005,task_effect_r0008,120,9,Low,Regular,bus,1.0,1.333588e-26
42176,1,0.005,task_effect_r0008,120,9,Low,Regular,broke,1.0,4.1245382000000004e-22
42177,1,0.005,task_effect_r0008,120,9,Low,Regular,beam,1.0,1.383433e-28
42178,1,0.005,task_effect_r0008,120,9,Low,Regular,deed,1.0,3.8113903000000004e-27
42179,1,0.005,task_effect_r0008,120,9,Low,Regular,dots,1.0,2.902005e-26
42180,1,0.005,task_effect_r0008,120,9,Low,Regular,float,1.0,2.3573840000000003e-23
42181,1,0.005,task_effect_r0008,120,9,Low,Regular,grape,0.0,1.0
42182,1,0.005,task_effect_r0008,120,9,Low,Regular,lunch,1.0,3.8758637e-28
42183,1,0.005,task_effect_r0008,120,9,Low,Regular,peel,1.0,6.043986e-17
42184,1,0.005,task_effect_r0008,120,9,Low,Regular,fade,1.0,5.0531512e-09
42185,1,0.005,task_effect_r0008,120,9,Low,Regular,pitch,1.0,2.0377222e-19
42186,1,0.005,task_effect_r0008,120,9,Low,Regular,pump,0.0,1.0
42187,1,0.005,task_effect_r0008,120,9,Low,Regular,ripe,0.0,1.0
42188,1,0.005,task_effect_r0008,120,9,Low,Regular,slip,1.0,2.5502425000000002e-26
42189,1,0.005,task_effect_r0008,120,9,Low,Regular,slam,1.0,2.4309734e-09
42190,1,0.005,task_effect_r0008,120,9,Low,Regular,stunt,1.0,1.4049664e-26
42191,1,0.005,task_effect_r0008,120,9,Low,Regular,swore,1.0,9.908898000000001e-17
42192,1,0.005,task_effect_r0008,120,9,Low,Regular,trunk,0.0,1.0
42193,1,0.005,task_effect_r0008,120,9,Low,Regular,wit,1.0,4.4678912e-24
42194,1,0.005,task_effect_r0008,120,9,Low,Regular,weld,1.0,1.279763e-13
42195,1,0.005,task_effect_r0008,120,9,Low,Regular,wax,1.0,6.871891e-11
42196,1,0.005,task_effect_r0008,120,9,Low,Regular,wing,0.0,1.0
42197,1,0.005,task_effect_r0008,120,9,Low,Regular,wake,1.0,3.4331092e-07
42408,1,0.005,task_effect_r0008,120,10,High,Exception,are,1.0,5.0272893e-11
42409,1,0.005,task_effect_r0008,120,10,High,Exception,both,1.0,3.1720180000000002e-18
42410,1,0.005,task_effect_r0008,120,10,High,Exception,break,1.0,4.1607864e-06
42411,1,0.005,task_effect_r0008,120,10,High,Exception,choose,1.0,1.4210855e-14
42412,1,0.005,task_effect_r0008,120,10,High,Exception,come,1.0,1.1733136e-21
42413,1,0.005,task_effect_r0008,120,10,High,Exception,do,1.0,9.95695e-25
42414,1,0.005,task_effect_r0008,120,10,High,Exception,does,1.0,3.058881e-05
42415,1,0.005,task_effect_r0008,120,10,High,Exception,done,1.0,4.5666155e-11
42416,1,0.005,task_effect_r0008,120,10,High,Exception,foot,1.0,8.6424635e-23
42417,1,0.005,task_effect_r0008,120,10,High,Exception,give,1.0,8.653142e-05
42418,1,0.005,task_effect_r0008,120,10,High,Exception,great,0.0,1.0
42419,1,0.005,task_effect_r0008,120,10,High,Exception,have,1.0,8.7771e-11
42420,1,0.005,task_effect_r0008,120,10,High,Exception,move,1.0,1.09649925e-26
42421,1,0.005,task_effect_r0008,120,10,High,Exception,pull,1.0,4.6645589999999995e-26
42422,1,0.005,task_effect_r0008,120,10,High,Exception,said,1.0,3.6471537e-09
42423,1,0.005,task_effect_r0008,120,10,High,Exception,says,1.0,5.6290426e-15
42424,1,0.005,task_effect_r0008,120,10,High,Exception,shall,1.0,2.0091886e-09
42425,1,0.005,task_effect_r0008,120,10,High,Exception,want,1.0,7.595622400000001e-16
42426,1,0.005,task_effect_r0008,120,10,High,Exception,watch,1.0,5.683014999999999e-19
42427,1,0.005,task_effect_r0008,120,10,High,Exception,were,1.0,6.500194999999999e-19
42428,1,0.005,task_effect_r0008,120,10,High,Exception,what,1.0,8.205154e-18
42429,1,0.005,task_effect_r0008,120,10,High,Exception,word,1.0,0.004905539
42430,1,0.005,task_effect_r0008,120,10,High,Exception,work,0.0,1.0
42455,1,0.005,task_effect_r0008,120,10,Low,Exception,bowl,1.0,1.6945169e-08
42456,1,0.005,task_effect_r0008,120,10,Low,Exception,broad,1.0,1.9652455e-09
42457,1,0.005,task_effect_r0008,120,10,Low,Exception,bush,1.0,7.733429999999999e-20
42458,1,0.005,task_effect_r0008,120,10,Low,Exception,deaf,1.0,0.00015428179
42459,1,0.005,task_effect_r0008,120,10,Low,Exception,doll,1.0,1.4210933e-14
42460,1,0.005,task_effect_r0008,120,10,Low,Exception,flood,1.0,8.6873386e-14
42461,1,0.005,task_effect_r0008,120,10,Low,Exception,gross,0.0,1.0000153
42462,1,0.005,task_effect_r0008,120,10,Low,Exception,lose,0.0,0.4164479
42463,1,0.005,task_effect_r0008,120,10,Low,Exception,pear,1.0,3.82844e-05
42464,1,0.005,task_effect_r0008,120,10,Low,Exception,phase,1.0,3.459223e-12
42465,1,0.005,task_effect_r0008,120,10,Low,Exception,pint,0.0,1.0000001
42466,1,0.005,task_effect_r0008,120,10,Low,Exception,plow,1.0,1.1438072000000001e-26
42467,1,0.005,task_effect_r0008,120,10,Low,Exception,rouse,1.0,2.5099794e-08
42468,1,0.005,task_effect_r0008,120,10,Low,Exception,sew,0.0,1.3825645
42469,1,0.005,task_effect_r0008,120,10,Low,Exception,shoe,1.0,1.1510792e-12
42470,1,0.005,task_effect_r0008,120,10,Low,Exception,spook,1.0,3.328324e-24
42471,1,0.005,task_effect_r0008,120,10,Low,Exception,swamp,0.0,1.0
42472,1,0.005,task_effect_r0008,120,10,Low,Exception,swarm,1.0,1.0
42473,1,0.005,task_effect_r0008,120,10,Low,Exception,touch,1.0,1.5467087e-13
42474,1,0.005,task_effect_r0008,120,10,Low,Exception,wad,1.0,3.3652763e-24
42475,1,0.005,task_effect_r0008,120,10,Low,Exception,wand,1.0,2.8225044e-12
42476,1,0.005,task_effect_r0008,120,10,Low,Exception,wash,1.0,1.6949507e-25
42477,1,0.005,task_effect_r0008,120,10,Low,Exception,wool,1.0,6.069539e-20
42478,1,0.005,task_effect_r0008,120,10,Low,Exception,worm,1.0,1.0
42501,1,0.005,task_effect_r0008,120,10,High,Regular,out,1.0,1.9438147e-25
42502,1,0.005,task_effect_r0008,120,10,High,Regular,big,1.0,3.0347133e-12
42503,1,0.005,task_effect_r0008,120,10,High,Regular,best,1.0,4.3024784e-10
42504,1,0.005,task_effect_r0008,120,10,High,Regular,class,0.0,1.0
42505,1,0.005,task_effect_r0008,120,10,High,Regular,came,1.0,1.5091398e-26
42506,1,0.005,task_effect_r0008,120,10,High,Regular,did,1.0,7.893285999999999e-20
42507,1,0.005,task_effect_r0008,120,10,High,Regular,tell,1.0,6.709069e-19
42508,1,0.005,task_effect_r0008,120,10,High,Regular,dark,0.0,1.0
42509,1,0.005,task_effect_r0008,120,10,High,Regular,fact,1.0,1.3706573e-19
42510,1,0.005,task_effect_r0008,120,10,High,Regular,got,1.0,2.6484195e-16
42511,1,0.005,task_effect_r0008,120,10,High,Regular,group,0.0,1.0
42512,1,0.005,task_effect_r0008,120,10,High,Regular,him,1.0,1.0510348e-10
42513,1,0.005,task_effect_r0008,120,10,High,Regular,place,1.0,0.0013009415
42514,1,0.005,task_effect_r0008,120,10,High,Regular,page,1.0,5.6271604e-20
42515,1,0.005,task_effect_r0008,120,10,High,Regular,see,1.0,2.1424887e-21
42516,1,0.005,task_effect_r0008,120,10,High,Regular,stop,1.0,2.1943117e-28
42517,1,0.005,task_effect_r0008,120,10,High,Regular,soon,1.0,2.2937248e-15
42518,1,0.005,task_effect_r0008,120,10,High,Regular,which,1.0,4.1297969999999994e-19
42519,1,0.005,task_effect_r0008,120,10,High,Regular,week,1.0,1.0203985e-22
42520,1,0.005,task_effect_r0008,120,10,High,Regular,with,1.0,1.4211028e-14
42521,1,0.005,task_effect_r0008,120,10,High,Regular,when,1.0,3.047018e-20
42522,1,0.005,task_effect_r0008,120,10,High,Regular,write,0.0,1.0
42523,1,0.005,task_effect_r0008,120,10,High,Regular,will,1.0,1.479676e-14
42547,1,0.005,task_effect_r0008,120,10,Low,Regular,bus,1.0,1.2030825e-26
42548,1,0.005,task_effect_r0008,120,10,Low,Regular,broke,1.0,5.034927e-26
42549,1,0.005,task_effect_r0008,120,10,Low,Regular,beam,1.0,3.295317e-27
42550,1,0.005,task_effect_r0008,120,10,Low,Regular,deed,1.0,1.3179799e-27
42551,1,0.005,task_effect_r0008,120,10,Low,Regular,dots,1.0,2.308081e-25
42552,1,0.005,task_effect_r0008,120,10,Low,Regular,float,1.0,3.9379226e-21
42553,1,0.005,task_effect_r0008,120,10,Low,Regular,grape,0.0,1.0
42554,1,0.005,task_effect_r0008,120,10,Low,Regular,lunch,1.0,4.6208535e-26
42555,1,0.005,task_effect_r0008,120,10,Low,Regular,peel,1.0,4.429956999999999e-19
42556,1,0.005,task_effect_r0008,120,10,Low,Regular,fade,1.0,3.6530948e-12
42557,1,0.005,task_effect_r0008,120,10,Low,Regular,pitch,1.0,1.6644603999999999e-18
42558,1,0.005,task_effect_r0008,120,10,Low,Regular,pump,0.0,1.0
42559,1,0.005,task_effect_r0008,120,10,Low,Regular,ripe,0.0,1.0
42560,1,0.005,task_effect_r0008,120,10,Low,Regular,slip,1.0,4.159311e-25
42561,1,0.005,task_effect_r0008,120,10,Low,Regular,slam,1.0,9.766437e-09
42562,1,0.005,task_effect_r0008,120,10,Low,Regular,stunt,1.0,2.1630192000000002e-26
42563,1,0.005,task_effect_r0008,120,10,Low,Regular,swore,1.0,2.8723838e-16
42564,1,0.005,task_effect_r0008,120,10,Low,Regular,trunk,0.0,1.0
42565,1,0.005,task_effect_r0008,120,10,Low,Regular,wit,1.0,1.0187668e-25
42566,1,0.005,task_effect_r0008,120,10,Low,Regular,weld,1.0,2.4017054e-12
42567,1,0.005,task_effect_r0008,120,10,Low,Regular,wax,1.0,6.1834676e-10
42568,1,0.005,task_effect_r0008,120,10,Low,Regular,wing,0.0,1.0
42569,1,0.005,task_effect_r0008,120,10,Low,Regular,wake,1.0,2.077641e-08
42780,1,0.005,task_effect_r0008,120,11,High,Exception,are,1.0,8.979191e-13
42781,1,0.005,task_effect_r0008,120,11,High,Exception,both,1.0,1.0135147e-19
42782,1,0.005,task_effect_r0008,120,11,High,Exception,break,1.0,5.2316896e-08
42783,1,0.005,task_effect_r0008,120,11,High,Exception,choose,1.0,1.9721988e-22
42784,1,0.005,task_effect_r0008,120,11,High,Exception,come,1.0,3.5027812000000004e-22
42785,1,0.005,task_effect_r0008,120,11,High,Exception,do,1.0,3.2185333e-20
42786,1,0.005,task_effect_r0008,120,11,High,Exception,does,1.0,2.5644204e-07
42787,1,0.005,task_effect_r0008,120,11,High,Exception,done,1.0,4.2993626e-11
42788,1,0.005,task_effect_r0008,120,11,High,Exception,foot,1.0,3.840559e-24
42789,1,0.005,task_effect_r0008,120,11,High,Exception,give,1.0,1.1633879e-06
42790,1,0.005,task_effect_r0008,120,11,High,Exception,great,0.0,1.0
42791,1,0.005,task_effect_r0008,120,11,High,Exception,have,1.0,5.2999372e-08
42792,1,0.005,task_effect_r0008,120,11,High,Exception,move,1.0,4.0849274e-25
42793,1,0.005,task_effect_r0008,120,11,High,Exception,pull,1.0,4.1610469999999997e-26
42794,1,0.005,task_effect_r0008,120,11,High,Exception,said,1.0,8.740625e-10
42795,1,0.005,task_effect_r0008,120,11,High,Exception,says,1.0,1.4210858e-14
42796,1,0.005,task_effect_r0008,120,11,High,Exception,shall,1.0,1.9526311e-11
42797,1,0.005,task_effect_r0008,120,11,High,Exception,want,1.0,3.658931e-18
42798,1,0.005,task_effect_r0008,120,11,High,Exception,watch,1.0,2.3634395e-17
42799,1,0.005,task_effect_r0008,120,11,High,Exception,were,1.0,6.347372999999999e-20
42800,1,0.005,task_effect_r0008,120,11,High,Exception,what,1.0,2.804911e-25
42801,1,0.005,task_effect_r0008,120,11,High,Exception,word,1.0,4.843285e-07
42802,1,0.005,task_effect_r0008,120,11,High,Exception,work,0.0,1.0
42827,1,0.005,task_effect_r0008,120,11,Low,Exception,bowl,1.0,1.6860202e-08
42828,1,0.005,task_effect_r0008,120,11,Low,Exception,broad,1.0,3.9422068e-07
42829,1,0.005,task_effect_r0008,120,11,Low,Exception,bush,1.0,1.7194597e-17
42830,1,0.005,task_effect_r0008,120,11,Low,Exception,deaf,1.0,5.970199e-05
42831,1,0.005,task_effect_r0008,120,11,Low,Exception,doll,1.0,1.4210865e-14
42832,1,0.005,task_effect_r0008,120,11,Low,Exception,flood,1.0,4.5373437e-15
42833,1,0.005,task_effect_r0008,120,11,Low,Exception,gross,0.0,1.0000017
42834,1,0.005,task_effect_r0008,120,11,Low,Exception,lose,1.0,1.5441874e-05
42835,1,0.005,task_effect_r0008,120,11,Low,Exception,pear,1.0,5.6402882e-11
42836,1,0.005,task_effect_r0008,120,11,Low,Exception,phase,1.0,1.4492048e-14
42837,1,0.005,task_effect_r0008,120,11,Low,Exception,pint,0.0,1.0
42838,1,0.005,task_effect_r0008,120,11,Low,Exception,plow,1.0,2.5011331e-26
42839,1,0.005,task_effect_r0008,120,11,Low,Exception,rouse,1.0,1.1510895e-12
42840,1,0.005,task_effect_r0008,120,11,Low,Exception,sew,1.0,0.83873844
42841,1,0.005,task_effect_r0008,120,11,Low,Exception,shoe,1.0,2.0591924e-22
42842,1,0.005,task_effect_r0008,120,11,Low,Exception,spook,1.0,4.417975e-25
42843,1,0.005,task_effect_r0008,120,11,Low,Exception,swamp,0.0,1.0
42844,1,0.005,task_effect_r0008,120,11,Low,Exception,swarm,1.0,1.0
42845,1,0.005,task_effect_r0008,120,11,Low,Exception,touch,1.0,6.708248e-13
42846,1,0.005,task_effect_r0008,120,11,Low,Exception,wad,1.0,2.5172678e-26
42847,1,0.005,task_effect_r0008,120,11,Low,Exception,wand,1.0,4.760987e-11
42848,1,0.005,task_effect_r0008,120,11,Low,Exception,wash,1.0,9.2959685e-23
42849,1,0.005,task_effect_r0008,120,11,Low,Exception,wool,1.0,2.4120167e-20
42850,1,0.005,task_effect_r0008,120,11,Low,Exception,worm,1.0,1.0
42873,1,0.005,task_effect_r0008,120,11,High,Regular,out,1.0,1.9016407000000002e-26
42874,1,0.005,task_effect_r0008,120,11,High,Regular,big,1.0,3.7624344e-09
42875,1,0.005,task_effect_r0008,120,11,High,Regular,best,1.0,5.6845e-14
42876,1,0.005,task_effect_r0008,120,11,High,Regular,class,0.0,1.0
42877,1,0.005,task_effect_r0008,120,11,High,Regular,came,1.0,9.533935e-26
42878,1,0.005,task_effect_r0008,120,11,High,Regular,did,1.0,5.833810699999999e-19
42879,1,0.005,task_effect_r0008,120,11,High,Regular,tell,1.0,2.0520365000000002e-22
42880,1,0.005,task_effect_r0008,120,11,High,Regular,dark,0.0,1.0
42881,1,0.005,task_effect_r0008,120,11,High,Regular,fact,1.0,1.4619121e-15
42882,1,0.005,task_effect_r0008,120,11,High,Regular,got,1.0,3.2332793000000005e-16
42883,1,0.005,task_effect_r0008,120,11,High,Regular,group,0.0,1.0
42884,1,0.005,task_effect_r0008,120,11,High,Regular,him,1.0,9.2849514e-27
42885,1,0.005,task_effect_r0008,120,11,High,Regular,place,1.0,1.0011695e-05
42886,1,0.005,task_effect_r0008,120,11,High,Regular,page,1.0,9.172599000000001e-22
42887,1,0.005,task_effect_r0008,120,11,High,Regular,see,1.0,8.181229999999999e-20
42888,1,0.005,task_effect_r0008,120,11,High,Regular,stop,1.0,1.813859e-27
42889,1,0.005,task_effect_r0008,120,11,High,Regular,soon,1.0,1.0492279e-08
42890,1,0.005,task_effect_r0008,120,11,High,Regular,which,1.0,4.0599327e-20
42891,1,0.005,task_effect_r0008,120,11,High,Regular,week,1.0,7.678509e-20
42892,1,0.005,task_effect_r0008,120,11,High,Regular,with,1.0,2.8912366e-21
42893,1,0.005,task_effect_r0008,120,11,High,Regular,when,1.0,2.8398346e-24
42894,1,0.005,task_effect_r0008,120,11,High,Regular,write,0.0,1.0
42895,1,0.005,task_effect_r0008,120,11,High,Regular,will,1.0,4.943109e-18
42919,1,0.005,task_effect_r0008,120,11,Low,Regular,bus,1.0,2.9905175000000003e-26
42920,1,0.005,task_effect_r0008,120,11,Low,Regular,broke,1.0,2.905152e-26
42921,1,0.005,task_effect_r0008,120,11,Low,Regular,beam,1.0,8.317975999999999e-26
42922,1,0.005,task_effect_r0008,120,11,Low,Regular,deed,1.0,2.7173984e-26
42923,1,0.005,task_effect_r0008,120,11,Low,Regular,dots,1.0,4.83684e-26
42924,1,0.005,task_effect_r0008,120,11,Low,Regular,float,1.0,2.2277794e-19
42925,1,0.005,task_effect_r0008,120,11,Low,Regular,grape,0.0,1.0
42926,1,0.005,task_effect_r0008,120,11,Low,Regular,lunch,1.0,1.2204974e-25
42927,1,0.005,task_effect_r0008,120,11,Low,Regular,peel,1.0,5.735472e-21
42928,1,0.005,task_effect_r0008,120,11,Low,Regular,fade,1.0,1.5003374e-14
42929,1,0.005,task_effect_r0008,120,11,Low,Regular,pitch,1.0,5.447154e-22
42930,1,0.005,task_effect_r0008,120,11,Low,Regular,pump,0.0,1.0
42931,1,0.005,task_effect_r0008,120,11,Low,Regular,ripe,0.0,1.0
42932,1,0.005,task_effect_r0008,120,11,Low,Regular,slip,1.0,6.766342e-23
42933,1,0.005,task_effect_r0008,120,11,Low,Regular,slam,1.0,4.0940787e-08
42934,1,0.005,task_effect_r0008,120,11,Low,Regular,stunt,1.0,3.239345e-26
42935,1,0.005,task_effect_r0008,120,11,Low,Regular,swore,1.0,7.014175e-15
42936,1,0.005,task_effect_r0008,120,11,Low,Regular,trunk,0.0,1.0
42937,1,0.005,task_effect_r0008,120,11,Low,Regular,wit,1.0,3.5241626e-25
42938,1,0.005,task_effect_r0008,120,11,Low,Regular,weld,1.0,6.9633194e-13
42939,1,0.005,task_effect_r0008,120,11,Low,Regular,wax,1.0,4.2734735e-10
42940,1,0.005,task_effect_r0008,120,11,Low,Regular,wing,0.0,1.0
42941,1,0.005,task_effect_r0008,120,11,Low,Regular,wake,1.0,5.847636e-12
